dispatch_id,dispatch_created_on,expected_delivery_date,Origin Id,Origin Label,Origin Geo Lat,Origin Geo Lon,Distributor Id,Distributor Name,Dest Geo Lat,Dest Geo Lon,Vehicle Id
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,201308,K.F.C (Misaq ul Mall),31.4528231,73.1144196,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,200088,K.F.C,31.4068728,73.1126684,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,201378,K.F.C (Layallpur Galleria),31.4380631,73.1317245,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,201461,RANCHERS CAFE (PVT)LTD,31.4134254,73.1160336,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,201325,PIZZA KITCHEN FORKS N KNIVES,31.4124584,73.1147808,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,200088,K.F.C,31.4068728,73.1126684,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,200481,K.F.C  CIVIL LINE,31.4315939,73.081087,2154
901247,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,200447,K.F.C RESTAURANT UNIVERSITY ROAD,32.0779328,72.6724659,47
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,101189,EMAAN ENTERPRISES THEKRIWALA-9,31.364604,72.912386,47
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,100287,RANA TRADERS ROUTE.57,31.440645,73.115344,47
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,101240,CHAUDARY TRADERS RAJANA.06,30.864552,72.54273,47
901344,31/12/2024,01/01/2025,17,FG-WAREHOUSE SAMUNDRI ROAD,31.337319,73.057297,101189,EMAAN ENTERPRISES THEKRIWALA-9,31.364604,72.912386,47
